name,area,population,longd,latd
南京市,6582.31,8004680,118.78,32.04
无锡市,4787.61,6372624,120.29,31.59
徐州市,11764.88,8580500,117.2,34.26
常州市,4384.57,4591972,119.95,31.79
苏州市,8488.42,10465994,120.62,31.32
南通市,8001,7282835,120.86,32.01
连云港市,7615.29,4393914,119.16,34.59
淮安市,9949.97,4799889,119.15,33.5
盐城市,16972.42,7260240,120.13,33.38
扬州市,6591.21,4459760,119.42,32.39
镇江市,3840.32,3113384,119.44,32.2
泰州市,5787.26,4618558,119.9,32.49
宿迁市,8555,4715553,118.3,33.96
